Turkey,483000000000.00,531000000000.00,647000000000.00,730000000000.00,615000000000.00,731000000000.00,775000000000.00,789000000000.00,823000000000.00,798000000000.00
Turkmenistan,8104355717.00,10277598152.00,12664165103.00,19271523179.00,20214385965.00,22148070175.00,29233333333.00,35164210526.00,41012982456.00,47931929825.00
Turks and Caicos Islands,..,..,..,..,..,..,..,..,..,..
Tuvalu,21839543.60,22902861.40,27030374.00,30290219.80,27101076.30,31823518.60,39312016.50,39875750.70,38322359.50,37859550.40
Uganda,9013834373.00,9942597780.00,12292813603.00,14239026630.00,17878178831.00,20181796803.00,20262889524.00,23236898742.00,24662957430.00,26998477289.00
Ukraine,86142018069.00,108000000000.00,143000000000.00,180000000000.00,117000000000.00,136000000000.00,163000000000.00,176000000000.00,183000000000.00,132000000000.00
United Arab Emirates,181000000000.00,222000000000.00,258000000000.00,315000000000.00,254000000000.00,286000000000.00,349000000000.00,373000000000.00,387000000000.00,399000000000.00
United Kingdom,2420000000000.00,2590000000000.00,2970000000000.00,2790000000000.00,2310000000000.00,2400000000000.00,2590000000000.00,2630000000000.00,2710000000000.00,2990000000000.00
United States,13100000000000.00,13900000000000.00,14500000000000.00,14700000000000.00,14400000000000.00,15000000000000.00,15500000000000.00,16200000000000.00,16800000000000.00,17400000000000.00
Uruguay,17362857684.00,19579457966.00,23410572634.00,30366213119.00,31660911277.00,40284682480.00,47962439304.00,51384870651.00,57524653094.00,57471030095.00
Uzbekistan,14307509839.00,17030896203.00,22311393928.00,27934030937.00,32816828373.00,39332770929.00,45324319955.00,51183443225.00,56795656325.00,62643953022.00
Vanuatu,394962552.30,439376794.10,526428309.90,607958616.10,610066628.70,700804286.20,792149700.70,781702874.10,801787555.90,814954307.00
Venezuela,146000000000.00,183000000000.00,230000000000.00,316000000000.00,329000000000.00,394000000000.00,316000000000.00,381000000000.00,..,..
Vietnam,57633255739.00,66371664817.00,77414425532.00,99130304099.00,106000000000.00,116000000000.00,136000000000.00,156000000000.00,171000000000.00,186000000000.00
Virgin Islands (U.S.),..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,4834276355.00,4914728219.00,5508346438.00,6673500000.00,7268200000.00,8913100000.00,10465400000.00,11262141134.00,12473235848.00,12737613125.00
Yemen,16753772448.00,19081726103.00,25633674564.00,30397203369.00,28459501430.00,30906753495.00,31078858747.00,32074766835.00,35954502304.00,..
Zambia,8331863991.00,12756858899.00,14056957976.00,17910858638.00,15328342304.00,20265552104.00,23731726500.00,24939314029.00,26820806279.00,27066230009.00
Zimbabwe,5755215200.00,5443896500.00,5291950100.00,4415702800.00,8157077400.00,9422161302.00,10956226600.00,12392715462.00,13490227100.00,14196912535.00
Arab World,1180000000000.00,1400000000000.00,1640000000000.00,2080000000000.00,1800000000000.00,2100000000000.00,2490000000000.00,2750000000000.00,2830000000000.00,2850000000000.00
Caribbean small states,46626977227.00,52391530145.00,58277144052.00,66470631617.00,55910552004.00,59631397288.00,64644542535.00,66505519501.00,69287048038.00,71288024079.00
East Asia & Pacific (all income levels),10100000000000.00,10700000000000.00,12000000000000.00,13900000000000.00,14300000000000.00,16600000000000.00,19300000000000.00,20600000000000.00,20800000000000.00,21500000000000.00
East Asia & Pacific (developing only),3100000000000.00,3730000000000.00,4710000000000.00,5950000000000.00,6450000000000.00,7820000000000.00,9550000000000.00,10600000000000.00,11700000000000.00,12600000000000.00
Euro area,10500000000000.00,11200000000000.00,12900000000000.00,14100000000000.00,12900000000000.00,12600000000000.00,13600000000000.00,12600000000000.00,13200000000000.00,13400000000000.00
Europe & Central Asia (all income levels),16600000000000.00,18000000000000.00,21000000000000.00,23100000000000.00,20300000000000.00,20800000000000.00,22900000000000.00,22000000000000.00,22900000000000.00,23200000000000.00
Europe & Central Asia (developing only),898000000000.00,1050000000000.00,1340000000000.00,1610000000000.00,1340000000000.00,1530000000000.00,1710000000000.00,1750000000000.00,1880000000000.00,1820000000000.00
European Union,14300000000000.00,15300000000000.00,17700000000000.00,19000000000000.00,17000000000000.00,16900000000000.00,18300000000000.00,17200000000000.00,18000000000000.00,18500000000000.00
Heavily indebted poor countries (HIPC),242000000000.00,290000000000.00,345000000000.00,416000000000.00,419000000000.00,463000000000.00,517000000000.00,552000000000.00,599000000000.00,631000000000.00
High income,38500000000000.00,40900000000000.00,45000000000000.00,48200000000000.00,44900000000000.00,47400000000000.00,51300000000000.00,51600000000000.00,52300000000000.00,52800000000000.00
High income: OECD,35600000000000.00,37500000000000.00,41000000000000.00,43300000000000.00,40700000000000.00,42500000000000.00,45600000000000.00,45500000000000.00,45900000000000.00,46700000000000.00
High income: nonOECD,2830000000000.00,3360000000000.00,4030000000000.00,4900000000000.00,4130000000000.00,4910000000000.00,5770000000000.00,6180000000000.00,6370000000000.00,6110000000000.00
Latin America & Caribbean (all income levels),2870000000000.00,3370000000000.00,3980000000000.00,4620000000000.00,4340000000000.00,5370000000000.00,6090000000000.00,6120000000000.00,6270000000000.00,6180000000000.00
Latin America & Caribbean (developing only),2230000000000.00,2610000000000.00,3080000000000.00,3540000000000.00,3280000000000.00,4110000000000.00,4750000000000.00,4660000000000.00,4760000000000.00,4770000000000.00
Least developed countries: UN classification,333000000000.00,390000000000.00,468000000000.00,574000000000.00,566000000000.00,636000000000.00,725000000000.00,768000000000.00,817000000000.00,888000000000.00
Low & middle income,8650000000000.00,10200000000000.00,12600000000000.00,14900000000000.00,14900000000000.00,18200000000000.00,21400000000000.00,22600000000000.00,24000000000000.00,25100000000000.00
Low income,154000000000.00,172000000000.00,205000000000.00,247000000000.00,260000000000.00,281000000000.00,316000000000.00,343000000000.00,372000000000.00,399000000000.00
Lower middle income,2130000000000.00,2530000000000.00,3120000000000.00,3470000000000.00,3570000000000.00,4530000000000.00,5060000000000.00,5270000000000.00,5470000000000.00,5770000000000.00
Middle East & North Africa (all income levels),1520000000000.00,1780000000000.00,2110000000000.00,2640000000000.00,2350000000000.00,2740000000000.00,3280000000000.00,3540000000000.00,3560000000000.00,3500000000000.00
Middle East & North Africa (developing only),687000000000.00,798000000000.00,991000000000.00,1230000000000.00,1180000000000.00,1360000000000.00,1570000000000.00,1690000000000.00,1640000000000.00,1540000000000.00
Middle income,8490000000000.00,10000000000000.00,12300000000000.00,14700000000000.00,14700000000000.00,17900000000000.00,21000000000000.00,22300000000000.00,23600000000000.00,24700000000000.00
North America,14300000000000.00,15200000000000.00,15900000000000.00,16300000000000.00,15800000000000.00,16600000000000.00,17300000000000.00,18000000000000.00,18600000000000.00,19200000000000.00
Not classified,..,..,..,..,..,..,..,..,..,..
OECD members,37000000000000.00,39000000000000.00,42700000000000.00,45100000000000.00,42200000000000.00,44300000000000.00,47500000000000.00,47400000000000.00,48000000000000.00,48800000000000.00
Other small states,54109001811.00,58724821118.00,68007123628.00,80136053501.00,69638376902.00,81827449700.00,99177241478.00,98381559591.00,99004463562.00,101000000000.00
Pacific island small states,5249011731.00,5511360418.00,6069345227.00,6477187169.00,5756599325.00,6364003445.00,7552011492.00,7986838125.00,8227972579.00,8699784931.00
Small states,106000000000.00,117000000000.00,132000000000.00,153000000000.00,131000000000.00,148000000000.00,171000000000.00,173000000000.00,177000000000.00,181000000000.00
South Asia,1050000000000.00,1200000000000.00,1530000000000.00,1550000000000.00,1710000000000.00,2090000000000.00,2280000000000.00,2300000000000.00,2360000000000.00,2590000000000.00
Sub-Saharan Africa (all income levels),684000000000.00,799000000000.00,921000000000.00,1050000000000.00,996000000000.00,1340000000000.00,1510000000000.00,1580000000000.00,1670000000000.00,1750000000000.00
Sub-Saharan Africa (developing only),675000000000.00,789000000000.00,909000000000.00,1030000000000.00,985000000000.00,1320000000000.00,1490000000000.00,1560000000000.00,1650000000000.00,1730000000000.00
Upper middle income,6360000000000.00,7480000000000.00,9230000000000.00,11200000000000.00,11100000000000.00,13400000000000.00,16000000000000.00,17000000000000.00,18200000000000.00,18900000000000.00
World,47100000000000.00,51000000000000.00,57500000000000.00,63100000000000.00,59800000000000.00,65600000000000.00,72700000000000.00,74200000000000.00,76200000000000.00,77800000000000.00
"Created from: World Development IndicatorsSeries : GDP at market prices (current US$)",,,,,,,,,,
