175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  56 520,,,,,,,,,,,,,,,,,,,,,,,,,,,  9 498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  5 230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  6 524,,,,,,,,,,,,,,,,,,,,,,,,  2 250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  2 344,,,,,,,,,,,,,,,,,,,  7 548,,,,,,,  74 598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 235,,,,,,,,  4 256,,,,,,,,,,,,,,,,,,,,,,,,,,,,  8 566,,,,,,,,,,,,,,,,,,,,,,,,,,,,  7 367,,,,,,,,,,,  5 722,  24 481
638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  2 143,,,,,,,,,,,,,,,,,,,,,,,,,,,  81 294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  16 210,,,,,,,,,  4 893,  6 294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  64 931,,,,,,,,,,,,,,,,,,,,,,,,,  214 283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  2 598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  92 808,,,,  43 060,,,,,,,,,,,,
690,,,,,,,,,,,,   46,,,,,   197,,,   34,,,,,,,,,,,,,,,,,,,,,,,,   456,,,,,,,,,,   39,,,,,,,,,,,,,,,,,,,,,   214,,,,,,   76,,,,,,,,,,,,,,,,,  5 788,   126,,,,,,   109,,,,,   366,,,,,,,,,,,,,   716,,,   34,,,,,,   495,,,,,,,,,,,,,   157,,,,,,   122,,,,,   22,,,,,,   630,,,,,,,,,   86,,,,,,,,,,,,,,,,,,,,   58,   228,,   22,   534,,,,,,,,,   214,,,,,,,,,,,,   25,,,   259,,,,,,,,,,,,,
706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   37,,  1 882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  5 166,  5 327,,,,,,,,,,,,,,,,,,  67 795,,,,,,  5 287,,,  3 410,,  8 605,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 454,,,,,,,,,,,,  9 821,,,,,,,,,   177,,,,,,,,   198,,,,,,,,,,,,,,,,,,,,,,,,  3 635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,  144 466,,,,,,,,,,,,,,,,
800,,,,,,,,,,,,,,,,,   149,,,   46,,,,,,,,,,,,,,  21 030,,,,   277,,,,,,   426,,,,,,,,,,,,,,   155,  166 901,   182,,,,,,,,  3 490,,   989,,,,,   259,,,,,,   243,,,   43,,,,,,,,,,,,,,  4 090,,,,,,,   421,,   212,,,  43 824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   31,,,,,   223,,,,,,,,,,   697,,,,,,,,,,,   182,,,,   318,  76 836,,,,,,,,,,,,,,,,,,,  11 168,,,   63,,,  166 124,,,,,,,,,,,,,,,,,,,,,,  1 249,  25 473,  1 000,,,,,,,,,,,
834,,,,,,  1 186,,,,,,,,,,,,,,,,,,,,,,   136,,,,,,  112 009,,,,   282,,,,,,,,,,   567,  24 354,,,,,,,,,,  60 386,,,,,,,,,,,,,,,,,,,,,,   924,,,,,,,,,,,,,,,,,  7 629,,,,,,,   550,,,,,  27 864,,,,,,,   140,,,,,,,  7 011,,,,,,,,   187,,,,,,,,,  28 177,,   613,,,,,,,,,,,,,   635,,,,,,,,,,,,,,,,  5 246,,,,,,,,,,,,   355,,,,,,,  2 273,   678,,,,,,,   86,,,,,,,,,,,,,,,,,  6 938,,,  1 040,,  1 234,,,,,,,,,,  10 265,   809
894,,,,,,  37 106,,,,,,   264,,,,,,,,,,,,,,,,   918,,,,,,  3 243,,,   243,   200,,,,,,  1 007,,,,,  8 481,,,,,,,,,,  20 933,,,,,,   164,,,,,,,,,,   70,,,,,,   279,   175,,,,,,,,,,,,,,,,  4 630,,,,,,,,,   100,,,   536,,,,,,,,,,,,,,  13 467,,,   217,,,,,,,,,,,,,,  1 301,,   630,,,,,,,,   508,,,,,,,,,,,,,,,,,,,,,  7 462,,,,,,,,,,   142,,,,,,,,,,  3 072,,,,,,,,,,,,,,,,,,,,,,,,   456,,,  1 286,  5 918,   949,,,,,,,,,,,  17 106
716,,,,,,,,,,,,,,,,,,,,,,,,,,,,  3 705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  103 281,,,,,,,,,,,,,,,,,  117 799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  18 910,,,,,,,,,,,,,,,,,,,,,,,,,,,  12 174,,,,,,,,,,,,  30 373,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  7 493,,,,,,   26,,,,,,,,   862,,,   33,,,,,,,  30 944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   203,,   725,,,,,,,,,,,,,,,,,,,,,  11 125,,,,,,,,   871,,,,,,,,  6 536,,,,,,,,,,,,  5 118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   251,
120,,,,,,  2 046,,,,,,,,,,,,,,,,  1 921,,,,,,,,,,,,,,,,   143,,  97 713,  56 426,,,,,,,,  2 365,,,,,,,,,,  3 265,,,,,,,,  2 688,,,,,,,,  3 695,,,   845,,,   236,,,   153,,,,,,  3 665,,,,,,,,,,,,,,,   407,,,,,,,,,,,,,  3 407,,,,,,,,,  6 567,,,,,,,,,,,,,,,,,,,   127,,,,  8 409,  82 748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  2 524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   204,,   655,,,,,,,,,,,
140,,,,,,,,,,,,   12,   24,,,,,,,,,,,,,,,,0,,,,,,,,,   213,,,  11 488,,,,,,,,,,,,,,,   8,,,  19 723,   2,,,,,   44,,,,,,,,,,  10 976,,,,,,,,,,,,,,,,,,,,,,,,,,,   12,,,   76,,,,,,,,,,,,,,,,,,,,,,   345,,,,,,,,,,,,,,,,,,,   38,,,,,,,,,,,,,,,,,,,,,,,,,   156,,,,,,,,,   84,,,,,,,,,   49,,,   60,0,,,,  22 388,,,   14,   166,,,,,,   10,,,,,   8,,,,,,,,,   628,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  29 790,,,  75 211,,,,,,,,,   687,,,,,,,,,,   247,,,,,,,,,,,,,,,,   852,,,   281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  2 512,  2 401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  293 127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,  31 028,,,,,,,,,,,,,,,,  11 432,,,,,,,,,,,,,,,  8 502,,,  24 601,  7 949,,,   695,,,,,,,,,,   403,,,,,  252 142,,,,,,,,  1 190,,,,,,,,  7 765,,,  2 380,,,   436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   878,,,,,,,,,,,  25 520,,,,  2 369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 084,,,,,,,  1 938,  18 900,,,,,,,,,,  9 981,,,,,,,,,,,,,,,,,,,,,,,,,  1 834,,,,,,,,,,,,,,   125,,,,,,,,,,,
180,,,,,,  260 002,,,,,,,,,,,,,,,,,,,,,,,,,,,,  37 686,,,,,,,,,,,,,,,  1 551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  124 070,,,,,,,,,,,,,,,,,,,,,  4 472,,,,   626,,,,,,,,,,,,,,,,,,,   33,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  3 649,,,   205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 194,,,,,,,,,,,,,,  1 023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,   65,,,   652,,,,,,,,,,,,,,   295,,  30 722,,,,,,,,,,,  4 115,   99,,,  29 811,   172,,,  2 663,,,   204,,,,,  9 604,,,  1 997,,,,,,   95,  5 242,,,,,,,,  51 167,,,,,,,,  9 457,,,,,,   52,  3 745,,,,,,,,  2 929,,,,,,,,,,,,,,   10,,,   19,,,,,,,,,  1 472,,,,,,,,,,,  32 463,,,,,,,,,,,,,   421,,,,,,,,,,,  14 072,,,,,,,,,,,,,,,,   115,,,,,   124,,,,,,,,  3 830,,  17 951,,,,,,,,,,   8,,,,,,,,,,   17,,,,,  13 546,,,,   132,,,,,,,,,,   324,,,,,,,,,,,
678,,,,,,   404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   165,,,,,,,,,,,   268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   131,,,,,,,,,,,,,,,,,,,,,,,   134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 011,,,,,,  1 414,,,,,,,,,,,,,,,,,,  2 628,,  13 777,,,,  1 346,,,  4 106,,,,  2 173,,,,  2 226,,,  4 226,,,,,,  1 594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 458,,,,,,,,,,  7 137,,,,,,,,,,  21 031,,,,,  57 565,  2 903,,,,,  5 585,,,,,,,,,,,,,,,,,  1 455,,  1 989,,,,,,,,  91 905,  4 302,,
818,   198,   113,   832,,,   27,,   16,   235,   151,,   442,   568,   31,   14,   378,   239,,   262,   528,,   35,,,,,   59,,   123,,   65,   65,   62,   35,,,   119,   596,,   55,   313,,   26,   722,,,   55,   854,   70,,,   216,   97,,,   81,   190,   97,   123,   284,   349,,,   12,,   200,,   499,   25,   614,,,,   234,  2 684,,,,   28,,  7 258,   221,   9,  1 200,,,,,   9,   135,   87,,,,,   126,,  1 169,  2 707,   142,  10 013,   90,,   666,  3 930,,  1 084,  4 929,   200,   130,,  2 811,   59,,,  2 986,,   45,  4 714,,,,   39,   27,  2 651,   27,   203,,,,   147,,,   62,,   77,   14,,,   997,   16,   12,   251,,,   932,,   87,,   110,   762,,,   114,   510,   581,,,,,,  1 030,   357,   43,,   376,   281,   59,,   228,  7 038,   42,,,,,,,,,  7 693,   399,,   19,   59,   135,,   59,,,  19 145,   210,,   390,   210,  126 871,  26 632,,,   332,  1 282,  7 129,   122,  1 011,   113,,,,,,   735,   841,   45,,,   82,   161,   672,  2 954,   137,  5 674,,,   106,,   32,,,,  5 354,   25,   32
434,   284,   267,  3 184,,,,,,,   227,,   664,   667,,,   859,  1 109,,   675,   599,,,,,,,   292,,   227,,,,,,,,,  2 528,,,   763,,,  2 727,,,,  3 810,   357,,,   529,,,,,,,   385,   683,  1 264,,,,  18 630,   628,,  1 759,,  1 624,,,,   737,  4 459,,,,,,  6 235,   545,,  2 322,,,,,,,   275,,,,,   300,,  4 295,  11 587,   365,  60 735,,,,  5 934,,   892,  18 101,   712,   298,,  9 579,,,,  9 816,,,,,,,,,  7 026,,   300,,,,   317,,,,,   245,,,,  4 346,,,,,,  1 570,,,,   317,  2 528,,,   298,  1 502,  2 181,,,,,,  3 912,   602,,,  1 255,   635,,,   529,  6 427,,,,,,,,,,  31 464,   994,,,   211,   594,,,,,  92 720,   574,  1 576,   644,   326,  253 786,  12 797,,,   664,   827,  24 624,   602,  2 528,,,,,,,  2 736,  2 249,   211,,,,   776,  2 462,  6 415,   235,  8 768,,,   334,,,,,,  18 963,,
504,,,  10 190,,,,,,,,,,,,,,,,,  1 064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 427,,,,,,,,,,,,,,,,  1 410,,,,,,,,,,  26 733,,,,,,  1 093,,,,,,,,,   747,,,,,,,,,,,  1 300,,,,  1 438,,,,,,,,,,,  1 024,,,   892,,,,,,,,,,,,  1 208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 370,,,,,,,,,,,,  3 108,,,,,,,,  1 553,,,,,,,,,  1 956,,,,,,,,   920,,  1 386,,,,,,,,,,,
729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  16 064,  71 202,,,  1 215,,,,,,,,,,,,,,,  20 549,,,,,,  14 675,,,  132 187,,  70 677,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 396,,,,,,,,,,,,  2 814,,,,,,,,,  1 701,,,,,,,,   734,,,,,,,,,,,,,,,,,,,,,,,,  16 214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   86,,  202 948,,,,,,,,,,,,,,,,,,,,,,,  2 079,,,,,,,,,,,,,,,,
788,,,  8 068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   555,,,,,,,,,,,,,,,   504,,,,,,,,,,,,,   880,,,,,,,,,,  6 669,,,,,,  1 121,,,,,,,,,,,,,,,,,,,,   449,,,,  1 705,,,,,,,,,,,,,,  7 062,,,,,,,,   771,,,,   409,,,,,,,,,  4 480,,,,,,,,,,,   420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   317,,,,,,,,,,,,,,   414,,,,,,   829,,,,,,,,,,,,,,,,,,,   470,,,,,,,,,,,
732,,,   68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   233,,,,,,,,,,,,,,,   828,   874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   324,,,,   471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,  2 672,,,,,,   337,,,,,,,,,,,,,,,,,,,,,,,,,,   314,,,,,,  3 184,,,,,,,,,,,,,,,  2 552,   297,,,,,,,,,,,,,,,,,,,,,   968,,,,,,,,,,,,,,,,,  7 165,,,,   539,,,   470,,,,,   538,,,,,,,  2 452,,,,,,   482,  3 459,,,,,,,,  1 416,,,,,,,,,   892,,  1 389,,,   548,,,,,   560,,,   337,,   527,,,,,,,,   400,,,,,,,,,,,,,,,,,,,,   200,,,,,,,,  28 048,,,  1 449,,,,   524,   376,,,,,,,,,,,,,,,,  1 238,,,  6 220,  2 233,   961,,,,,,,,,,  9 659,  23 803
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,   106,,,,,,,,,,,,,,,,   118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   87,,,,,,,,,,,,,,,,   223,,,,,,,,,,,,,,,,,,,,,,,,,,   36,,,,,,,,,,,,,,,,,   23,,   4,,,,,,,,,,,,,   223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  2 544,,,,,,,   36,,,,,,,,,,,,,,,,,   134,,,,   83,   87,,,,,,,,,,   68,   68
516,   43,,   484,,,  37 063,,   469,   50,   63,,   536,   609,,   50,   49,   32,,,   184,,   156,,,,,,   658,   534,,,   30,   71,   389,,,   118,   188,,,,,   32,  3 106,,,,,  1 117,,,   30,,   680,,,   76,   101,  3 183,   113,,,,,   174,,,,,   211,,,,   79,   536,,,,   86,,  9 063,   143,,,,,,,,   53,,,,,,,,   674,   90,   30,,   60,,   108,   824,,   113,,,  1 110,,,,,,   46,   126,,   35,,,   43,,   369,,,,,,,,   106,,,,,,,,,   137,,,,,   516,,   50,,,   982,,,   53,,   166,,,,,,   246,   168,   433,,,   35,,,   30,   454,   358,,,,,,,,,,   30,,   56,   163,,,,,,   93,  8 481,,   344,,,   199,,   196,   101,   428,,,   74,,,,,,,,   35,,,,   481,   257,,  1 718,  1 098,  1 050,,,,,,,,,,  3 024,  14 449
710,   69,   129,   355,,,  29 562,,,  1 876,,,  5 698,  4 264,,,   131,  2 107,   24,   191,  6 287,,   154,   49,,   129,,   151,  33 112,  2 321,   19,   19,  3 112,,  4 729,,,  2 036,  4 503,,   95,,,   529,  18 522,  1 278,,   469,   156,  16 438,,,   917,   792,  1 213,,  3 887,  1 578,   110,  23 474,  2 000,,,,,  3 654,,,   945,   116,  6 600,,,   38,   513,  5 989,,,   248,,,  44 843,  5 272,   43,  7 141,,,,,   72,   63,   24,   45,,,,,   26,  31 848,   964,   552,   120,  9 571,,  3 534,  18 441,   154,  1 385,   45,,  13 039,,   72,   22,   26,   332,   733,  213 763,   518,   129,,   319,   22,   341,  48 994,   720,   45,   85,   271,,,,  6 724,,   227,,   21,,,,   861,  379 605,   172,  83 326,   19,   101,  15 904,,  2 474,   87,   17,  13 083,   17,   22,   882,   26,  7 909,,   47,   47,   95,   162,  1 186,  7 800,  35 850,,,  1 318,,   265,  1 280,  2 686,  3 426,   179,   21,,,,,,,   490,  2 178,  3 054,   527,   377,   720,,   334,,,  21 729,,,  1 153,   781,   81,  2 348,,  59 752,   192,  1 555,   93,,   693,   97,,,,,   21,   91,   894,,,,  3 916,  3 012,   143,  236 904,  7 535,  13 339,,   91,,,   238,   128,,,   69,  44 090,  324 228
748,,,,,,   106,,,,,,   44,,,,,,,,,,,,,,,,   54,,,,,,   190,,,,   19,,,,,,,,,,,   62,,,,,,,,,,   141,,,,,,,,,,,   26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   198,   40,,,,,,,,,,,,,,,,,,,,,,,  10 841,,,,,,,   21,,,,,,,,,,,,,,,,,,,,,,,,   121,,,,,,,,,,,,,,,,,,,   77,  12 067,,,,,,,,,,,,,,,,,,,,,,,,   48,,,,,   228,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  8 483,,,,,,,,   596,,,,,,,,  1 629,,,  11 719,,,,,,,,,,,,,,,,,,,,,,,  1 532,,,,,,,  8 708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 100,,,,,,,,,,,,,,,,,,,,,,,  64 618,  38 036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  41 033,,,,,,,,,,,,,,,,,,,,,,,,,
854,,,,,,,,,,,,,,,,,,,,,,  3 996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  517 165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  30 810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  41 902,,,,,,,,,,,,,,,,,,,,,,,  12 200,  4 944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  3 857,,,,,,,,,,,,,,,,,,,,,,,,,  14 721,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,   356,,,   4,,,,,,,,,,,   10,,,,,,,,,   275,,,,,,,,,,,,,,,   22,,,,,,,,   7,,   82,,,,,,,,,,,,,,,,,,,,,   194,,,   8,   5,,   65,   40,,,,,,,,   398,  4 829,,,,,,,,,,,,,,   392,,   1,,,,,,,,,,,,,,,   4,,,,,   7,,,,,,,   3,,,,,,,   25,,,,,   36,,,,,   645,,,,,,,,,,   3,,,  1 116,,,,,,,   672,,,,,,,,,  1 649,,  1 423,,,   14,,,,,,,,,   138,,,,,,,   13,,,,,   8,,,,,,,,,,,   21,,   50,,   338,   68,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,  52 074,,,,,,,,,,, 1 246 597,,   281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   42,,,  41 173,,,,,,,,  91 478,   317,,,,,,,,,,,,,,,,,,,,,,,,,,,  79 389,  3 530,,,,,,,,  342 891,,,,  7 702,,,,,,,,,,,,,,,,,,,  47 947,  37 482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  18 294,,,   635,,,,,,,,,,,,,,,,,,,,,,  48 472,,,,,,,,,,,,,,,,,,,,,,,,,
